id,title,en,image,link
doctor_001,1. Booking by Phone,"Call the clinic to make a doctor's appointment. For example: 'Hello, I'd like to book an appointment with Dr. Smith.' The receptionist will confirm the date and time.",https://medics-online.com.au/wp-content/uploads/2023/11/stock2t-e1699263446941-2023x2048.png,#
doctor_002,2. Booking Online,"Many clinics let you book appointments online through their website or app. For example: Use the HotDoc app to choose your doctor and time. You need internet access.",https://www.shutterstock.com/image-vector/book-your-doctor-online-patient-600nw-1776815567.jpg,#
doctor_003,3. Booking at Reception,"You can also book in person at the reception desk. For example: 'I'd like to book an appointment for tomorrow, please.' This is helpful if you live nearby.",https://wp02-media.cdn.ihealthspot.com/wp-content/uploads/sites/494/2020/08/iStock-986678504-1024x683.jpg,#
doctor_004,4. Bulk-Billing with Medicare,"Some clinics offer bulk-billing, so you don't pay if you have a Medicare card. For example: 'This clinic is bulk-billing for Medicare holders.' Private clinics may charge fees.",https://images.theconversation.com/files/176842/original/file-20170705-29276-1tmwasc.jpg?ixlib=rb-4.1.0&q=20&auto=format&w=320&fit=clip&dpr=2&usm=12&cs=strip,#
doctor_005,5. Arriving on Time,"Arrive at least 10 minutes early to check in. For example: 'Please arrive by 9:20 for your 9:30 appointment.' If you are late, you may need to reschedule.",https://media.istockphoto.com/id/1452596160/photo/young-woman-is-filling-documents-at-a-medical-clinic-reception-and-taking-with-female.jpg?s=612x612&w=0&k=20&c=cxgT6h5k2PT3wp7-Pd9WCdWqCvus_eB63cCGT4OiqLE=,#
doctor_006,6. Talking to Receptionist,"Tell the receptionist your name and appointment time. For example: 'My name is Lin. I have an appointment at 10am.' The receptionist will confirm your booking.",https://d5t1imywkwxu8.cloudfront.net/bcd7b0dc2d70d3b9b11d61939331a233.jpg,#
doctor_007,7. Doctor Consultation,"Explain your symptoms clearly to the doctor. For example: 'I have had a headache for three days.' Bring notes if you need help remembering details.",https://previews.123rf.com/images/assumption111/assumption1111807/assumption111180700193/104192613-doctor-medical-check-up-information-with-woman-patient-on-doctors-table-in-hospital-healthcare-and.jpg,#
doctor_008,8. Interpreter Support,"If you don't speak English well, you can ask for a free interpreter. For example: 'I would like an interpreter for my appointment.' This is available through TIS National.",https://www.amnhealthcare.com/siteassets/amn-insights/language-services/medical-interpreter-working-with-a-patient-and-clinician-in-a-healthcare-environment.jpg,#
doctor_009,9. Prescriptions,"Doctors may give you a prescription to buy medicine at a pharmacy. For example: 'Here is your prescription for antibiotics.' Take it to any pharmacy to get your medicine.",https://www1.racgp.org.au/getattachment/2d964398-6582-4e92-a664-151b955a2a53/attachment.aspx,#
doctor_010,10. Follow-up Appointments,"Sometimes you need to book another appointment for follow-up. For example: 'Please come back in two weeks for a review.' This is important for ongoing conditions.",https://patientbetter.com/wp-content/uploads/2025/04/follow-up-appointment.jpg,#
doctor_011,11. Bringing Medicare Card,"Always bring your Medicare card or ID for registration. For example: 'Please show your Medicare card.' This helps confirm your eligibility.",https://cdn.prod.website-files.com/64acf90db7f1e27015d53629/6600d82ab90de089c2d219ec_Untitled%20design%20(3).jpg,#
doctor_012,12. Private vs Public Clinics,"Private clinics may charge higher fees than public clinics. For example: 'Private consultation fee is $70.' Always check the fees before booking.",https://tego.com.au/wp-content/uploads/2023/08/private-hospital.jpg,#
doctor_013,13. Specialist Referrals,"GPs may refer you to a specialist if needed. For example: 'You need a referral to see a cardiologist.' A referral is a letter from your GP.",https://lrh.com.au/wp-content/uploads/2023/11/IMG_9964-scaled.jpg,#
doctor_014,14. Telehealth Consultations,"Some doctors offer video or phone consultations. For example: 'Your Telehealth appointment is at 3pm.' This is useful if you cannot travel.",https://res.cloudinary.com/iagroup/image/upload/v1585763088//Telehealth-Video-Call-Inform.jpg,#
doctor_015,15. Emergency vs Non-Emergency,"For emergencies, call 000 or go to the hospital, not a GP clinic. For example: 'Call 000 if you have chest pain.' GPs only handle non-emergencies.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDsRndeuHw5zIY95PYBVct0RdpaPG6iH-W-Q&s,#
doctor_016,16. After-Hours Clinics,"Some clinics are open late or on weekends for after-hours care. For example: 'This clinic is open until 11pm.' This is useful for people who work during the day.",https://hips.hearstapps.com/hmg-prod/images/701/more-likely-die-weekends-hospital-1516800880.jpg?resize=640:*,#
doctor_017,17. Medical Certificates,"Doctors can give you certificates for work or school absences. For example: 'Here is your medical certificate for two days.' Employers usually require this.",https://content.api.news/v3/images/bin/29f68ff6284cea6acb8ea5d4d76442bc,#
doctor_018,18. Confidentiality and Privacy,"Doctors must keep your medical information private. For example: 'Your records are confidential.' This is protected by law in Australia.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvnXW7v3bTvojG6471CAbeVfSHCAc7BEYEjg&s,#
doctor_019,19. Bringing Medical History,"Bring your past medical records if you have them. For example: 'Please bring your blood test results.' This helps doctors understand your condition.",https://www.epic.com/_next/image/?url=https%3A%2F%2Fmedia.epic.com%2Fepicdotcom%2Fwordpress%2F2019%2F10%2Fremote-monitoring-epic.jpg&w=3840&q=75,#
