key,title,en,image,link
BookingbyPhone,1. Booking by Phone,"You can call the clinic to book an appointment with a doctor. Be ready to provide your name and preferred time. The receptionist will help you find a suitable slot. You can say, 'Hello, I would like to make an appointment.'", https://medics-online.com.au/wp-content/uploads/2023/11/stock2t-e1699263446941-2023x2048.png, https://www.servicesaustralia.gov.au/find-doctor-and-seek-medical-help?context=60091
BookingOnline,2. Booking Online,"Many clinics allow online booking through their website or app. You can select your preferred doctor and time. Make sure to fill in your details accurately. Follow the instructions on the website to choose a time and doctor.",https://www.shutterstock.com/image-vector/book-your-doctor-online-patient-600nw-1776815567.jpg, https://www.healthdirect.gov.au/australian-health-services/guided-search/general-practice
BookingatReception,3. Booking at Reception,"You can also book directly by visiting the reception desk. Tell the staff your name and reason for visit. They will help you schedule an appointment. You can say, 'Hello, I would like to see a doctor.'",https://wp02-media.cdn.ihealthspot.com/wp-content/uploads/sites/494/2020/08/iStock-986678504-1024x683.jpg, https://www.racgp.org.au
Bulk-BillingwithMedicare,4. Bulk-Billing with Medicare,"Some clinics offer bulk-billing, meaning you do not need to pay if you have a Medicare card. Always bring your Medicare card to the appointment. Not all clinics provide bulk-billing, so check before you book. Ask the clinic if bulk-billing is available.",https://images.theconversation.com/files/176842/original/file-20170705-29276-1tmwasc.jpg?ixlib=rb-4.1.0&q=20&auto=format&w=320&fit=clip&dpr=2&usm=12&cs=strip, https://www.servicesaustralia.gov.au/bulk-billing?context=60092
ArrivingonTime,5. Arriving on Time,"Arrive at least 10 minutes early to check in for your appointment. This gives you time to fill out any forms and be ready when the doctor calls you. Being early helps the clinic run smoothly. If you are late, you may need to reschedule.",https://media.istockphoto.com/id/1452596160/photo/young-woman-is-filling-documents-at-a-medical-clinic-reception-and-taking-with-female.jpg?s=612x612&w=0&k=20&c=cxgT6h5k2PT3wp7-Pd9WCdWqCvus_eB63cCGT4OiqLE=, https://www.servicesaustralia.gov.au/find-doctor-and-seek-medical-help?context=60091
TalkingtoReceptionist,6. Talking to Receptionist,"Tell the receptionist your name and appointment time when you arrive. Be polite and speak clearly. The receptionist will confirm your booking and may ask for your Medicare card. You can say, 'Hello, my name is [your name] and I have an appointment at [time].'",https://d5t1imywkwxu8.cloudfront.net/bcd7b0dc2d70d3b9b11d61939331a233.jpg, https://www.racgp.org.au
DoctorConsultation,7. Doctor Consultation,"Explain your symptoms clearly to the doctor. Mention how long you have felt unwell and any medicines you are taking. The doctor will ask questions to understand your condition. You can say, 'I feel pain here,' or 'I have a fever.'",https://previews.123rf.com/images/assumption111/assumption1111807/assumption111180700193/104192613-doctor-medical-check-up-information-with-woman-patient-on-doctors-table-in-hospital-healthcare-and.jpg, https://www.servicesaustralia.gov.au/find-doctor-and-seek-medical-help?context=60091
InterpreterSupport,8. Interpreter Support,"You can request a free interpreter if you don’t speak English well. Tell the clinic when you book or when you arrive. Interpreters help you communicate with the doctor. You can say, 'Can I have an interpreter, please?'",https://www.amnhealthcare.com/siteassets/amn-insights/language-services/medical-interpreter-working-with-a-patient-and-clinician-in-a-healthcare-environment.jpg, https://www.servicesaustralia.gov.au/find-doctor-and-seek-medical-help?context=60091
Prescriptions,9. Prescriptions,"Doctors may give you a prescription to buy medicine at a pharmacy. The prescription lists the medicine and instructions for use. Take the prescription to a pharmacy and show it to the pharmacist. Ask the pharmacist if you have questions about the medicine.",https://www1.racgp.org.au/getattachment/2d964398-6582-4e92-a664-151b955a2a53/attachment.aspx, https://www.servicesaustralia.gov.au/find-doctor-and-seek-medical-help?context=60091
Follow-upAppointments,10. Follow-up Appointments,"Sometimes you need to book another appointment for follow-up care. The doctor will tell you when to return. Book your next visit before you leave the clinic. You can say, 'I need to book a follow-up appointment.'",https://patientbetter.com/wp-content/uploads/2025/04/follow-up-appointment.jpg, https://www.servicesaustralia.gov.au/find-doctor-and-seek-medical-help?context=60091
