id,scene,language,norm,example,note,image,translations.zh,translations.vi,translations.id
doctor_001,Booking by Phone,English,You can call the clinic to book an appointment with a doctor.,"Hello, I’d like to book an appointment with Dr. Smith.",Reception staff will confirm date and time.,https://medics-online.com.au/wp-content/uploads/2023/11/stock2t-e1699263446941-2023x2048.png,你可以打电话给诊所预约医生。,Bạn có thể gọi điện đến phòng khám để đặt lịch hẹn với bác sĩ.,Anda dapat menelepon klinik untuk membuat janji dengan dokter.
doctor_002,Booking Online,English,Many clinics allow online booking through their website or app.,Use HotDoc app to select your doctor and time.,Requires internet access.,https://www.shutterstock.com/image-vector/book-your-doctor-online-patient-600nw-1776815567.jpg,许多诊所可以通过网站或应用程序在线预约。,Nhiều phòng khám cho phép đặt lịch trực tuyến qua website hoặc ứng dụng.,Banyak klinik memungkinkan pemesanan online melalui situs web atau aplikasi.
doctor_003,Booking at Reception,English,You can also book directly by visiting the reception desk.,"I’d like to book an appointment for tomorrow, please.",Useful if you live nearby.,https://wp02-media.cdn.ihealthspot.com/wp-content/uploads/sites/494/2020/08/iStock-986678504-1024x683.jpg,你也可以直接去前台预约。,Bạn cũng có thể đặt lịch trực tiếp tại quầy lễ tân.,Anda juga bisa memesan langsung di meja resepsionis.
doctor_004,Bulk-Billing with Medicare,English,"Some clinics offer bulk-billing, meaning no payment if you have a Medicare card.",This clinic is bulk-billing for Medicare holders.,Private clinics may charge fees.,https://images.theconversation.com/files/176842/original/file-20170705-29276-1tmwasc.jpg?ixlib=rb-4.1.0&q=20&auto=format&w=320&fit=clip&dpr=2&usm=12&cs=strip,一些诊所提供全民医保直接结算，持卡人无需支付。,"Một số phòng khám chấp nhận Medicare bulk-billing, không cần thanh toán.",Beberapa klinik menawarkan bulk-billing untuk pemegang Medicare.
doctor_005,Arriving on Time,English,Arrive at least 10 minutes early to check in.,Please arrive by 9:20 for your 9:30 appointment.,Late arrival may result in rescheduling.,https://media.istockphoto.com/id/1452596160/photo/young-woman-is-filling-documents-at-a-medical-clinic-reception-and-taking-with-female.jpg?s=612x612&w=0&k=20&c=cxgT6h5k2PT3wp7-Pd9WCdWqCvus_eB63cCGT4OiqLE=,请提前10分钟到达办理登记。,Đến sớm ít nhất 10 phút để làm thủ tục.,Datang setidaknya 10 menit lebih awal untuk check-in.
doctor_006,Talking to Receptionist,English,Tell the receptionist your name and appointment time.,"My name is Lin, I have an appointment at 10am.",Reception confirms your booking.,https://d5t1imywkwxu8.cloudfront.net/bcd7b0dc2d70d3b9b11d61939331a233.jpg,告诉前台你的姓名和预约时间。,Nói với lễ tân tên và giờ hẹn của bạn.,Beri tahu resepsionis nama dan waktu janji Anda.
doctor_007,Doctor Consultation,English,Explain your symptoms clearly to the doctor.,I have had a headache for three days.,Bring notes if needed.,https://previews.123rf.com/images/assumption111/assumption1111807/assumption111180700193/104192613-doctor-medical-check-up-information-with-woman-patient-on-doctors-table-in-hospital-healthcare-and.jpg,向医生清楚说明你的症状。,Hãy mô tả rõ ràng triệu chứng cho bác sĩ.,Jelaskan gejala Anda dengan jelas kepada dokter.
doctor_008,Interpreter Support,English,You can request a free interpreter if you don’t speak English well.,I would like an interpreter for my appointment.,Available through TIS National service.,https://www.amnhealthcare.com/siteassets/amn-insights/language-services/medical-interpreter-working-with-a-patient-and-clinician-in-a-healthcare-environment.jpg,如果你不懂英语，可以要求免费的口译员。,Bạn có thể yêu cầu thông dịch viên miễn phí nếu không nói tốt tiếng Anh.,Anda dapat meminta juru bahasa gratis jika tidak fasih berbahasa Inggris.
doctor_009,Prescriptions,English,Doctors may give you a prescription to buy medicine at a pharmacy.,Here is your prescription for antibiotics.,Take it to any pharmacy.,https://www1.racgp.org.au/getattachment/2d964398-6582-4e92-a664-151b955a2a53/attachment.aspx,医生可能会给你处方去药房买药。,Bác sĩ có thể kê đơn thuốc để bạn mua tại hiệu thuốc.,Dokter mungkin memberi Anda resep untuk membeli obat di apotek.
doctor_010,Follow-up Appointments,English,Sometimes you need to book another appointment for follow-up.,Please come back in two weeks for a review.,Important for ongoing conditions.,https://patientbetter.com/wp-content/uploads/2025/04/follow-up-appointment.jpg,有时需要预约复诊。,Đôi khi bạn cần đặt lịch hẹn tái khám.,Terkadang Anda perlu membuat janji tindak lanjut.
doctor_011,Bringing Medicare Card,English,Always bring your Medicare card or ID for registration.,Please show your Medicare card.,Helps confirm eligibility.,https://cdn.prod.website-files.com/64acf90db7f1e27015d53629/6600d82ab90de089c2d219ec_Untitled%20design%20(3).jpg,看医生时请带上医保卡或身份证。,Luôn mang theo thẻ Medicare hoặc giấy tờ tùy thân.,Selalu bawa kartu Medicare atau ID Anda.
doctor_012,Private vs Public Clinics,English,Private clinics may charge higher fees than public ones.,Private consultation fee is $70.,Check fees before booking.,https://tego.com.au/wp-content/uploads/2023/08/private-hospital.jpg,私人诊所费用通常高于公立诊所。,Phòng khám tư thường có phí cao hơn phòng khám công.,Klinik swasta biasanya mengenakan biaya lebih tinggi.
doctor_013,Specialist Referrals,English,GPs may refer you to a specialist if needed.,You need a referral to see a cardiologist.,Referral is a letter from your GP.,https://lrh.com.au/wp-content/uploads/2023/11/IMG_9964-scaled.jpg,全科医生可能会转诊你去看专科医生。,Bác sĩ gia đình có thể giới thiệu bạn đến bác sĩ chuyên khoa.,Dokter umum dapat merujuk Anda ke spesialis.
doctor_014,Telehealth Consultations,English,Some doctors offer video or phone consultations.,Your Telehealth appointment is at 3pm.,Useful if you cannot travel.,https://hie.keckmedicine.org/wp-content/uploads/2021/11/Patient-and-doctor-having-telemedicine-appointment.jpg,一些医生提供视频或电话问诊。,Một số bác sĩ cung cấp tư vấn qua video hoặc điện thoại.,Beberapa dokter menawarkan konsultasi video atau telepon.
doctor_015,Emergency vs Non-Emergency,English,"For emergencies call 000 or go to hospital, not GP clinic.",Call 000 if you have chest pain.,GPs handle non-emergencies only.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDsRndeuHw5zIY95PYBVct0RdpaPG6iH-W-Q&s,紧急情况请拨打000或去医院，而不是全科诊所。,Trong trường hợp khẩn cấp hãy gọi 000 hoặc đến bệnh viện.,"Untuk darurat, hubungi 000 atau pergi ke rumah sakit."
doctor_016,After-Hours Clinics,English,Some clinics open late or on weekends for after-hours care.,This clinic is open until 11pm.,Useful for working people.,https://hips.hearstapps.com/hmg-prod/images/701/more-likely-die-weekends-hospital-1516800880.jpg?resize=640:*,有些诊所在晚上或周末也营业。,Một số phòng khám mở cửa muộn hoặc cuối tuần.,Beberapa klinik buka larut malam atau akhir pekan.
doctor_017,Medical Certificates,English,Doctors can issue certificates for work or school absence.,Here is your medical certificate for two days.,Usually required by employers.,https://content.api.news/v3/images/bin/29f68ff6284cea6acb8ea5d4d76442bc,医生可以开具病假证明。,Bác sĩ có thể cấp giấy chứng nhận y tế.,Dokter dapat mengeluarkan surat keterangan medis.
