key,title,en,image,link
SupermarketNavigation,1. Supermarket Navigation,"Supermarkets are divided into sections like fruit vegetables meat dairy and frozen food. Signs above aisles help you find items.",https://storebuild.com.au/wp-content/uploads/2019/10/1302-2018-100422477028987002_1-1-1024x514.jpg, https://latinosenaus.com.au/en/guide-to-navigating-the-supermarket/
ReadingAisleSigns,2. Reading Aisle Signs,Aisle signs list the main items available in each row to help you navigate,https://c8.alamy.com/comp/GNTC2M/overview-of-store-interior-with-aisle-signs-wegmans-grocery-store-GNTC2M.jpg, https://latinosenaus.com.au/en/guide-to-navigating-the-supermarket/
CheckingPriceLabels,3. Checking Price Labels,Price labels are located on the shelf under each product,https://teamdls.com/DLS/Markets/Retail/Retail-header.jpg, https://wiseguide.com.au/a-guide-to-grocery-shopping-in-australia/
UnderstandingUnitPrice,4. Understanding Unit Price,"The unit price shows cost per 100g or per kg making it easier to compare products.",https://i.dailymail.co.uk/1s/2023/06/26/00/72521807-0-image-a-6_1687734984665.jpg, https://wiseguide.com.au/a-guide-to-grocery-shopping-in-australia/
SpecialOffers,5. Special Offers,Discounts and specials are often highlighted with bright tags.,https://media.istockphoto.com/id/155443388/photo/dairy-discount-in-grocery-store.jpg?s=612x612&w=0&k=20&c=zpSo5vC7jQHzsJju0Y48E-a5TQItSRDJbz4vF7WuCWc=, https://wiseguide.com.au/a-guide-to-grocery-shopping-in-australia/
UsingTrolleysandBaskets,6. Using Trolleys and Baskets,Trolleys and baskets are provided at the entrance for carrying items.,https://content.api.news/v3/images/bin/7b51ff3285c3c083f883e32e4121e36a, https://australianvisaadvice.com.au/blog/the-australian-supermarket-experience-what-to-expect-and-what-youll-find/
QueuingatCheckout,7. Queuing at Checkout,Always line up and wait for your turn at the cashier.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQURTy29lVIU--3Abd5hL3Vm9FUOgwEXOpMwg&s, https://australianvisaadvice.com.au/blog/the-australian-supermarket-experience-what-to-expect-and-what-youll-find/
Self-CheckoutMachines,8. Self-Checkout Machines,Self-checkout allows you to scan and pay for items yourself.,https://upload.wikimedia.org/wikipedia/commons/8/81/Self_checkout_using_NCR_Fastlane_machines.jpg, https://australianvisaadvice.com.au/blog/the-australian-supermarket-experience-what-to-expect-and-what-youll-find/
PaymentMethods,9. Payment Methods,"You can pay by cash card or contactless (tap).",https://www.shutterstock.com/image-photo/woman-purchasing-food-supermarket-paying-600nw-2416846509.jpg, https://australianvisaadvice.com.au/blog/the-australian-supermarket-experience-what-to-expect-and-what-youll-find/
BaggingGroceries,10. Bagging Groceries,Bring reusable bags or buy bags at checkout.,https://assets.nationbuilder.com/boomerangalliance/pages/4200/meta_images/original/socmed-20220607-shopping-bags.jpg?1654578909, https://wiseguide.com.au/a-guide-to-grocery-shopping-in-australia/
CheckingExpiryDates,11. Checking Expiry Dates,Always check expiry dates on perishable items before buying,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRW8asG5Ln7012smBHOIc0y8wH-cDK79Eoufw&s, https://wiseguide.com.au/a-guide-to-grocery-shopping-in-australia/
FreshFoodSections,12. Fresh Food Sections,"Supermarkets often have bakery deli and butcher sections.",https://thumbs.dreamstime.com/b/fully-stocked-butchery-deli-section-local-pick-n-pay-grocery-store-johannesburg-south-africa-october-182709829.jpg, https://australianvisaadvice.com.au/blog/the-australian-supermarket-experience-what-to-expect-and-what-youll-find/
AskingStaffforHelp,13. Asking Staff for Help,Staff can help you find items if you cannot locate them.,https://thumbs.dreamstime.com/b/grocery-store-staff-clipboard-66083678.jpg, https://latinosenaus.com.au/en/guide-to-navigating-the-supermarket/
LoyaltyCards,14. Loyalty Cards,Some supermarkets offer loyalty cards to collect points.,https://www.savethestudent.org/uploads/loyalty-cards-2.jpg, https://www.eatforhealth.gov.au/eating-well/tips-eating-well/food-shopping-tips
OpeningHours,15. Opening Hours,Most supermarkets open from 7am to 9pm.,https://organisemyhouse.com/wp-content/uploads/2018/07/559-time-saving-shopping-tips-fb1.jpeg, https://en.wikipedia.org/wiki/Shopping_hours#Australia
WeighingProduce,16. Weighing Produce,Some fruits and vegetables need to be weighed before checkout.,https://media.istockphoto.com/id/1310322214/photo/woman-in-supermarket.jpg?s=612x612&w=0&k=20&c=6dmsBGwysjs88-OKb6MkvF_oD6rOTtF2uQOjwzX4Me4=, https://australianvisaadvice.com.au/blog/the-australian-supermarket-experience-what-to-expect-and-what-youll-find/
StorageAdvice,17. Storage Advice,Labels may include storage advice for fresh food.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbQtpmeTbUi-a-3icSVY9IOlqFVKdb_bW3uw&s, https://wiseguide.com.au/a-guide-to-grocery-shopping-in-australia/
HalalKosherVegetarianProducts,18. Halal/Kosher/Vegetarian Products,"Special sections may stock halal kosher or vegetarian food.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVikYWhLDNydb0tSv4j-VZk1qvFkriKPuEUg&s, https://australianvisaadvice.com.au/blog/the-australian-supermarket-experience-what-to-expect-and-what-youll-find/
WeekendCrowds,19. Weekend Crowds,Supermarkets are busiest on weekends.,https://www.shoppingcentrenews.com.au/wp-content/uploads/web_Customers-Northland.jpg, https://explore-blog.griffith.edu.au/australian-grocery-shopping-a-beginners-guide/
ReturningItems,20. Returning Items,You can return faulty items with a receipt.,https://i.dailymail.co.uk/i/pix/2016/11/28/00/094E6B13000005DC-3977082-image-a-33_1480294200296.jpg, https://wiseguide.com.au/a-guide-to-grocery-shopping-in-australia/

