id,title,en,image
shopping_001,Supermarket Navigation,"Supermarkets are divided into sections like fruit, vegetables, meat, dairy, and frozen food. Signs above aisles help you find items. For example: The dairy section is in aisle 3. This can be found in most large supermarkets.",https://storebuild.com.au/wp-content/uploads/2019/10/1302-2018-100422477028987002_1-1-1024x514.jpg
shopping_002,Reading Aisle Signs,"Aisle signs list the main items available in each row to help you navigate. For example: Aisle 5: bread, rice, pasta. Common in large chain supermarkets.",https://c8.alamy.com/comp/GNTC2M/overview-of-store-interior-with-aisle-signs-wegmans-grocery-store-GNTC2M.jpg
shopping_003,Checking Price Labels,"Price labels are located on the shelf under each product. For example: Milk: $2.50 per litre. Always check the shelf label, not just the packaging.",https://teamdls.com/DLS/Markets/Retail/Retail-header.jpg
shopping_004,Understanding Unit Price,"The unit price shows cost per 100g or per kg, making it easier to compare products. For example: Rice: $3.00/kg. Unit price helps find the best value.",https://i.dailymail.co.uk/1s/2023/06/26/00/72521807-0-image-a-6_1687734984665.jpg
shopping_005,Special Offers,"Discounts and specials are often highlighted with bright tags. For example: Buy 2 for $5. Check expiry dates when buying specials.",https://media.istockphoto.com/id/155443388/photo/dairy-discount-in-grocery-store.jpg?s=612x612&w=0&k=20&c=zpSo5vC7jQHzsJju0Y48E-a5TQItSRDJbz4vF7WuCWc=
shopping_006,Using Trolleys and Baskets,"Trolleys and baskets are provided at the entrance for carrying items. For example: Take a trolley for a big shop. Return trolleys to designated areas.",https://content.api.news/v3/images/bin/7b51ff3285c3c083f883e32e4121e36a
shopping_007,Queuing at Checkout,"Always line up and wait for your turn at the cashier. For example: Please wait behind the line. Queueing is important etiquette in Australia.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQURTy29lVIU--3Abd5hL3Vm9FUOgwEXOpMwg&s
shopping_008,Self-Checkout Machines,"Self-checkout allows you to scan and pay for items yourself. For example: Scan the barcode and follow screen instructions. Staff can assist if needed.",https://upload.wikimedia.org/wikipedia/commons/8/81/Self_checkout_using_NCR_Fastlane_machines.jpg
shopping_009,Payment Methods,"You can pay by cash, card, or contactless (tap). For example: Tap your card to pay. Contactless payment is widely used.",https://www.shutterstock.com/image-photo/woman-purchasing-food-supermarket-paying-600nw-2416846509.jpg
shopping_010,Bagging Groceries,"Bring reusable bags or buy bags at checkout. For example: Plastic bags cost 15 cents. Reusable bags help reduce waste.",https://assets.nationbuilder.com/boomerangalliance/pages/4200/meta_images/original/socmed-20220607-shopping-bags.jpg?1654578909
shopping_011,Checking Expiry Dates,"Always check expiry dates on perishable items before buying. For example: Milk expires on 12 March. Important for dairy and meat.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRW8asG5Ln7012smBHOIc0y8wH-cDK79Eoufw&s
shopping_012,Fresh Food Sections,"Supermarkets often have bakery, deli, and butcher sections. For example: Get fresh bread from the bakery section. These sections sell fresh, daily-made food.",https://thumbs.dreamstime.com/b/fully-stocked-butchery-deli-section-local-pick-n-pay-grocery-store-johannesburg-south-africa-october-182709829.jpg
shopping_013,Asking Staff for Help,"Staff can help you find items if you cannot locate them. For example: Excuse me, where is the rice? Staff usually wear uniforms.",https://thumbs.dreamstime.com/b/grocery-store-staff-clipboard-66083678.jpg
shopping_014,Loyalty Cards,"Some supermarkets offer loyalty cards to collect points. For example: Use Flybuys card for discounts. Points can give rewards or vouchers.",https://www.savethestudent.org/uploads/loyalty-cards-2.jpg
shopping_015,Opening Hours,"Most supermarkets open from 7am to 9pm. For example: Coles closes at 9pm. Some are open 24 hours.",https://organisemyhouse.com/wp-content/uploads/2018/07/559-time-saving-shopping-tips-fb1.jpeg
shopping_016,Weighing Produce,"Some fruits and vegetables need to be weighed before checkout. For example: Weigh apples at the scale. Not all supermarkets require this.",https://media.istockphoto.com/id/1310322214/photo/woman-in-supermarket.jpg?s=612x612&w=0&k=20&c=6dmsBGwysjs88-OKb6MkvF_oD6rOTtF2uQOjwzX4Me4=
shopping_017,Storage Advice,"Labels may include storage advice for fresh food. For example: Keep refrigerated at 4°C. Follow advice to keep food safe.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbQtpmeTbUi-a-3icSVY9IOlqFVKdb_bW3uw&s
shopping_018,Halal/Kosher/Vegetarian Products,"Special sections may stock halal, kosher, or vegetarian food. For example: This aisle has halal meat. Labels help identify dietary needs.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVikYWhLDNydb0tSv4j-VZk1qvFkriKPuEUg&s
shopping_019,Weekend Crowds,"Supermarkets are busiest on weekends. For example: Saturday morning is very crowded. Shop on weekdays to avoid crowds.",https://www.shoppingcentrenews.com.au/wp-content/uploads/web_Customers-Northland.jpg
shopping_020,Returning Items,"You can return faulty items with a receipt. For example: Return milk that has spoiled before expiry. Policies may vary by store.",https://i.dailymail.co.uk/i/pix/2016/11/28/00/094E6B13000005DC-3977082-image-a-33_1480294200296.jpg
