id,scene,language,norm,example,note,image,translations.zh,translations.vi,translations.id
shopping_001,Supermarket Navigation,English,"Supermarkets are divided into sections like fruit, vegetables, meat, dairy, and frozen food. Signs above aisles help you find items.",The dairy section is in aisle 3.,Most large supermarkets follow this layout.,https://storebuild.com.au/wp-content/uploads/2019/10/1302-2018-100422477028987002_1-1-1024x514.jpg,超市通常分为水果、蔬菜、肉类、乳制品和冷冻食品区。过道上方的标牌能帮助你找到所需商品。,"Siêu thị thường được chia thành các khu vực như trái cây, rau, thịt, sữa và thực phẩm đông lạnh. Biển hiệu trên lối đi giúp bạn tìm sản phẩm.","Supermarket biasanya dibagi menjadi bagian buah, sayur, daging, susu, dan makanan beku. Tanda di atas lorong membantu Anda menemukan barang."
shopping_002,Reading Aisle Signs,English,Aisle signs list the main items available in each row to help you navigate.,"Aisle 5: bread, rice, pasta.",Common in large chain supermarkets.,https://c8.alamy.com/comp/GNTC2M/overview-of-store-interior-with-aisle-signs-wegmans-grocery-store-GNTC2M.jpg,过道标牌列出了该排主要商品，帮助你导航。,Biển báo lối đi liệt kê các mặt hàng chính trong từng dãy để giúp bạn tìm.,Tanda lorong mencantumkan barang utama di setiap baris untuk membantu Anda.
shopping_003,Checking Price Labels,English,Price labels are located on the shelf under each product.,Milk: $2.50 per litre.,"Always check the shelf label, not just the packaging.",https://teamdls.com/DLS/Markets/Retail/Retail-header.jpg,价格标签在商品下方的货架上。,Thẻ giá nằm trên kệ dưới mỗi sản phẩm.,Label harga terletak di rak di bawah setiap produk.
shopping_004,Understanding Unit Price,English,"The unit price shows cost per 100g or per kg, making it easier to compare products.",Rice: $3.00/kg.,Unit price helps find the best value.,https://i.dailymail.co.uk/1s/2023/06/26/00/72521807-0-image-a-6_1687734984665.jpg,单价显示每100克或每公斤的价格，方便比较。,Giá đơn vị cho biết chi phí mỗi 100g hoặc mỗi kg.,Harga per unit menunjukkan biaya per 100g atau per kg.
shopping_005,Special Offers,English,Discounts and specials are often highlighted with bright tags.,Buy 2 for $5.,Check expiry dates when buying specials.,https://media.istockphoto.com/id/155443388/photo/dairy-discount-in-grocery-store.jpg?s=612x612&w=0&k=20&c=zpSo5vC7jQHzsJju0Y48E-a5TQItSRDJbz4vF7WuCWc=,折扣商品通常用鲜艳的标签标出。,Giảm giá thường được đánh dấu bằng thẻ sáng.,Diskon sering ditandai dengan label berwarna cerah.
shopping_006,Using Trolleys and Baskets,English,Trolleys and baskets are provided at the entrance for carrying items.,Take a trolley for a big shop.,Return trolleys to designated areas.,https://content.api.news/v3/images/bin/7b51ff3285c3c083f883e32e4121e36a,入口处有购物车和篮子供使用。,Xe đẩy và giỏ được cung cấp ở lối vào.,Troli dan keranjang tersedia di pintu masuk.
shopping_007,Queuing at Checkout,English,Always line up and wait for your turn at the cashier.,Please wait behind the line.,Queueing is important etiquette in Australia.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQURTy29lVIU--3Abd5hL3Vm9FUOgwEXOpMwg&s,在收银台排队等待轮到自己。,Luôn xếp hàng và chờ đến lượt tại quầy thu ngân.,Selalu antre dan tunggu giliran di kasir.
shopping_008,Self-Checkout Machines,English,Self-checkout allows you to scan and pay for items yourself.,Scan the barcode and follow screen instructions.,Staff can assist if needed.,https://upload.wikimedia.org/wikipedia/commons/8/81/Self_checkout_using_NCR_Fastlane_machines.jpg,自助结账可自行扫描和付款。,Máy tự thanh toán cho phép bạn tự quét và trả tiền.,Self-checkout memungkinkan Anda memindai dan membayar sendiri.
shopping_009,Payment Methods,English,"You can pay by cash, card, or contactless (tap).",Tap your card to pay.,Contactless payment is widely used.,https://www.shutterstock.com/image-photo/woman-purchasing-food-supermarket-paying-600nw-2416846509.jpg,可以用现金、银行卡或非接触式支付。,"Bạn có thể trả bằng tiền mặt, thẻ hoặc không tiếp xúc.","Anda bisa membayar dengan tunai, kartu, atau tanpa kontak."
shopping_010,Bagging Groceries,English,Bring reusable bags or buy bags at checkout.,Plastic bags cost 15 cents.,Reusable bags help reduce waste.,https://assets.nationbuilder.com/boomerangalliance/pages/4200/meta_images/original/socmed-20220607-shopping-bags.jpg?1654578909,自带环保袋或在收银台购买袋子。,Mang túi tái sử dụng hoặc mua tại quầy.,Bawa tas pakai ulang atau beli di kasir.
shopping_011,Checking Expiry Dates,English,Always check expiry dates on perishable items before buying.,Milk expires on 12 March.,Important for dairy and meat.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRW8asG5Ln7012smBHOIc0y8wH-cDK79Eoufw&s,购买前一定要查看易腐商品的保质期。,Luôn kiểm tra hạn sử dụng trên thực phẩm dễ hỏng.,Selalu periksa tanggal kedaluwarsa pada barang mudah rusak.
shopping_012,Fresh Food Sections,English,"Supermarkets often have bakery, deli, and butcher sections.",Get fresh bread from the bakery section.,"These sections sell fresh, daily-made food.",https://thumbs.dreamstime.com/b/fully-stocked-butchery-deli-section-local-pick-n-pay-grocery-store-johannesburg-south-africa-october-182709829.jpg,超市通常有烘焙、熟食和肉铺区。,"Siêu thị thường có khu bánh mì, đồ nguội và thịt.","Supermarket sering memiliki bagian roti, deli, dan daging."
shopping_013,Asking Staff for Help,English,Staff can help you find items if you cannot locate them.,"Excuse me, where is the rice?",Staff usually wear uniforms.,https://thumbs.dreamstime.com/b/grocery-store-staff-clipboard-66083678.jpg,如果找不到商品，可以请店员帮忙。,Nhân viên có thể giúp bạn tìm sản phẩm.,Staf dapat membantu Anda menemukan barang.
shopping_014,Loyalty Cards,English,Some supermarkets offer loyalty cards to collect points.,Use Flybuys card for discounts.,Points can give rewards or vouchers.,https://www.savethestudent.org/uploads/loyalty-cards-2.jpg,一些超市提供积分卡来积攒积分。,Một số siêu thị có thẻ khách hàng thân thiết.,Beberapa supermarket menawarkan kartu loyalitas.
shopping_015,Opening Hours,English,Most supermarkets open from 7am to 9pm.,Coles closes at 9pm.,Some are open 24 hours.,https://organisemyhouse.com/wp-content/uploads/2018/07/559-time-saving-shopping-tips-fb1.jpeg,大多数超市营业时间为早上7点到晚上9点。,Hầu hết siêu thị mở từ 7 giờ sáng đến 9 giờ tối.,Sebagian besar supermarket buka dari jam 7 pagi sampai jam 9 malam.
shopping_016,Weighing Produce,English,Some fruits and vegetables need to be weighed before checkout.,Weigh apples at the scale.,Not all supermarkets require this.,https://media.istockphoto.com/id/1310322214/photo/woman-in-supermarket.jpg?s=612x612&w=0&k=20&c=6dmsBGwysjs88-OKb6MkvF_oD6rOTtF2uQOjwzX4Me4=,一些水果和蔬菜需要在结账前称重。,Một số trái cây và rau cần cân trước khi thanh toán.,Beberapa buah dan sayuran harus ditimbang sebelum pembayaran.
